"GEO_ID","NAME","S2801_C01_001E","S2801_C01_001M","S2801_C02_001E","S2801_C02_001M","S2801_C01_002E","S2801_C01_002M","S2801_C02_002E","S2801_C02_002M","S2801_C01_003E","S2801_C01_003M","S2801_C02_003E","S2801_C02_003M","S2801_C01_004E","S2801_C01_004M","S2801_C02_004E","S2801_C02_004M","S2801_C01_005E","S2801_C01_005M","S2801_C02_005E","S2801_C02_005M","S2801_C01_006E","S2801_C01_006M","S2801_C02_006E","S2801_C02_006M","S2801_C01_007E","S2801_C01_007M","S2801_C02_007E","S2801_C02_007M","S2801_C01_008E","S2801_C01_008M","S2801_C02_008E","S2801_C02_008M","S2801_C01_009E","S2801_C01_009M","S2801_C02_009E","S2801_C02_009M","S2801_C01_010E","S2801_C01_010M","S2801_C02_010E","S2801_C02_010M","S2801_C01_011E","S2801_C01_011M","S2801_C02_011E","S2801_C02_011M","S2801_C01_012E","S2801_C01_012M","S2801_C02_012E","S2801_C02_012M","S2801_C01_013E","S2801_C01_013M","S2801_C02_013E","S2801_C02_013M","S2801_C01_014E","S2801_C01_014M","S2801_C02_014E","S2801_C02_014M","S2801_C01_015E","S2801_C01_015M","S2801_C02_015E","S2801_C02_015M","S2801_C01_016E","S2801_C01_016M","S2801_C02_016E","S2801_C02_016M","S2801_C01_017E","S2801_C01_017M","S2801_C02_017E","S2801_C02_017M","S2801_C01_018E","S2801_C01_018M","S2801_C02_018E","S2801_C02_018M","S2801_C01_019E","S2801_C01_019M","S2801_C02_019E","S2801_C02_019M","S2801_C01_020E","S2801_C01_020M","S2801_C02_020E","S2801_C02_020M","S2801_C01_021E","S2801_C01_021M","S2801_C02_021E","S2801_C02_021M","S2801_C01_022E","S2801_C01_022M","S2801_C02_022E","S2801_C02_022M","S2801_C01_023E","S2801_C01_023M","S2801_C02_023E","S2801_C02_023M","S2801_C01_024E","S2801_C01_024M","S2801_C02_024E","S2801_C02_024M","S2801_C01_025E","S2801_C01_025M","S2801_C02_025E","S2801_C02_025M","S2801_C01_026E","S2801_C01_026M","S2801_C02_026E","S2801_C02_026M","S2801_C01_027E","S2801_C01_027M","S2801_C02_027E","S2801_C02_027M","S2801_C01_028E","S2801_C01_028M","S2801_C02_028E","S2801_C02_028M","S2801_C01_029E","S2801_C01_029M","S2801_C02_029E","S2801_C02_029M","S2801_C01_030E","S2801_C01_030M","S2801_C02_030E","S2801_C02_030M","S2801_C01_031E","S2801_C01_031M","S2801_C02_031E","S2801_C02_031M"
"0500000US41071","Yamhill County, Oregon","35952","440","(X)","(X)","32588","518","90.6","1.0","29789","606","82.9","1.3","4994","384","13.9","1.0","26119","606","72.6","1.5","997","230","2.8","0.6","19660","706","54.7","2.0","206","83","0.6","0.2","984","226","2.7","0.6","80","74","0.2","0.2","3364","373","9.4","1.0","29524","607","82.1","1.3","332","122","0.9","0.3","29192","632","81.2","1.4","18384","598","51.1","1.5","3141","467","8.7","1.3","22999","746","64.0","1.9","3113","367","8.7","1.0","6428","471","17.9","1.3","4953","441","(X)","(X)","59","45","1.2","0.9","2996","348","60.5","4.1","1898","261","38.3","4.1","17354","642","(X)","(X)","176","84","1.0","0.5","13477","623","77.7","2.1","3701","391","21.3","2.1","13645","520","(X)","(X)","97","77","0.7","0.6","12719","513","93.2","1.7","829","233","6.1","1.6"
"0500000US41001","Baker County, Oregon","7033","225","(X)","(X)","5854","244","83.2","2.1","5395","267","76.7","2.6","1545","201","22.0","2.8","4003","239","56.9","2.7","261","96","3.7","1.4","3026","253","43.0","3.1","22","23","0.3","0.3","209","70","3.0","1.0","1","3","0.0","0.1","1179","150","16.8","2.1","5015","246","71.3","2.6","93","51","1.3","0.7","4922","247","70.0","2.6","2747","219","39.1","2.7","640","125","9.1","1.8","3751","247","53.3","2.9","563","113","8.0","1.6","2018","188","28.7","2.6","1442","195","(X)","(X)","32","26","2.2","1.7","703","125","48.8","6.0","707","133","49.0","6.1","3864","260","(X)","(X)","59","45","1.5","1.2","2622","230","67.9","4.4","1183","203","30.6","4.5","1727","200","(X)","(X)","2","4","0.1","0.2","1597","196","92.5","2.9","128","50","7.4","2.8"
"0500000US41033","Josephine County, Oregon","35614","490","(X)","(X)","30578","627","85.9","1.3","27470","739","77.1","1.8","7626","556","21.4","1.6","21187","717","59.5","1.8","1353","289","3.8","0.8","15772","721","44.3","1.9","296","118","0.8","0.3","1129","263","3.2","0.7","74","69","0.2","0.2","5036","475","14.1","1.3","27742","737","77.9","1.8","515","146","1.4","0.4","27227","753","76.5","1.9","13556","801","38.1","2.2","2869","458","8.1","1.3","20282","733","56.9","1.9","4555","492","12.8","1.4","7872","650","22.1","1.8","8412","547","(X)","(X)","119","67","1.4","0.8","4827","404","57.4","4.1","3466","454","41.2","4.1","19107","674","(X)","(X)","319","124","1.7","0.7","14817","717","77.5","2.5","3971","493","20.8","2.5","8095","595","(X)","(X)","77","51","1.0","0.6","7583","582","93.7","1.8","435","138","5.4","1.7"
"0500000US41035","Klamath County, Oregon","27171","407","(X)","(X)","23034","515","84.8","1.3","20213","540","74.4","1.6","4427","365","16.3","1.3","17166","529","63.2","1.7","1236","253","4.5","0.9","13071","481","48.1","1.7","237","85","0.9","0.3","557","144","2.0","0.5","7","13","0.0","0.1","4137","349","15.2","1.3","20368","569","75.0","1.7","193","72","0.7","0.3","20175","564","74.3","1.7","12283","565","45.2","2.0","2311","329","8.5","1.2","15618","548","57.5","1.9","2307","308","8.5","1.1","6803","458","25.0","1.7","5887","405","(X)","(X)","21","24","0.4","0.4","3289","368","55.9","4.2","2577","270","43.8","4.2","14601","670","(X)","(X)","137","59","0.9","0.4","10784","652","73.9","2.5","3680","384","25.2","2.5","6683","410","(X)","(X)","35","23","0.5","0.3","6102","390","91.3","2.4","546","162","8.2","2.3"
"0500000US41059","Umatilla County, Oregon","26976","447","(X)","(X)","23062","487","85.5","1.4","19486","583","72.2","1.8","4181","343","15.5","1.3","18186","527","67.4","1.7","1909","311","7.1","1.2","12743","629","47.2","2.1","95","53","0.4","0.2","720","165","2.7","0.6","18","20","0.1","0.1","3914","397","14.5","1.4","20414","570","75.7","1.8","135","67","0.5","0.2","20279","570","75.2","1.8","13431","548","49.8","1.9","3744","486","13.9","1.8","14101","532","52.3","1.8","2396","290","8.9","1.1","6562","492","24.3","1.8","5091","460","(X)","(X)","21","26","0.4","0.5","2608","376","51.2","5.9","2462","381","48.4","5.9","14281","658","(X)","(X)","97","58","0.7","0.4","10853","601","76.0","2.4","3331","364","23.3","2.3","7604","492","(X)","(X)","17","16","0.2","0.2","6818","456","89.7","2.3","769","186","10.1","2.3"
"0500000US41041","Lincoln County, Oregon","20674","570","(X)","(X)","17986","584","87.0","1.3","16317","560","78.9","1.4","4136","284","20.0","1.3","12906","566","62.4","1.8","663","150","3.2","0.7","9705","469","46.9","1.7","155","71","0.7","0.3","448","102","2.2","0.5","6","8","0.0","0.1","2688","264","13.0","1.3","16107","571","77.9","1.6","234","75","1.1","0.4","15873","566","76.8","1.7","8119","469","39.3","2.0","1225","208","5.9","1.0","13530","582","65.4","2.1","1535","205","7.4","1.0","4567","349","22.1","1.6","4354","320","(X)","(X)","56","37","1.3","0.8","2339","245","53.7","4.4","1959","252","45.0","4.5","11201","418","(X)","(X)","148","64","1.3","0.6","8907","382","79.5","2.4","2146","298","19.2","2.4","5119","363","(X)","(X)","30","23","0.6","0.5","4627","344","90.4","2.4","462","123","9.0","2.3"
"0500000US41003","Benton County, Oregon","34775","480","(X)","(X)","32929","503","94.7","0.7","31687","581","91.1","1.0","4597","414","13.2","1.2","26681","632","76.7","1.4","491","176","1.4","0.5","20497","585","58.9","1.6","200","111","0.6","0.3","2399","366","6.9","1.1","19","18","0.1","0.1","1846","250","5.3","0.7","30601","599","88.0","1.2","242","70","0.7","0.2","30359","591","87.3","1.1","19225","658","55.3","1.7","1519","282","4.4","0.8","27740","649","79.8","1.5","1143","219","3.3","0.6","4174","419","12.0","1.2","7106","506","(X)","(X)","80","42","1.1","0.6","5504","446","77.5","3.4","1522","272","21.4","3.4","14526","574","(X)","(X)","134","60","0.9","0.4","12415","584","85.5","1.9","1977","287","13.6","1.9","13143","522","(X)","(X)","28","22","0.2","0.2","12440","514","94.7","1.1","675","145","5.1","1.1"
"0500000US41009","Columbia County, Oregon","19213","330","(X)","(X)","16938","449","88.2","1.5","15330","417","79.8","1.6","3445","310","17.9","1.6","12656","496","65.9","2.1","750","168","3.9","0.9","9533","452","49.6","2.2","71","41","0.4","0.2","505","144","2.6","0.7","87","76","0.5","0.4","2275","278","11.8","1.5","15842","448","82.5","1.6","208","70","1.1","0.4","15634","447","81.4","1.6","10164","431","52.9","1.9","1527","291","7.9","1.5","12601","487","65.6","2.2","1745","246","9.1","1.3","3371","298","17.5","1.6","2789","344","(X)","(X)","27","23","1.0","0.8","1768","310","63.4","5.7","994","169","35.6","5.7","9405","438","(X)","(X)","109","52","1.2","0.5","7271","429","77.3","2.7","2025","269","21.5","2.7","7019","437","(X)","(X)","72","46","1.0","0.7","6595","446","94.0","2.0","352","130","5.0","1.9"
"0500000US41013","Crook County, Oregon","9330","248","(X)","(X)","8128","275","87.1","2.2","7337","298","78.6","2.5","1687","265","18.1","2.9","5989","353","64.2","3.2","411","154","4.4","1.6","4352","366","46.6","3.8","78","55","0.8","0.6","571","188","6.1","2.0","0","22","0.0","0.3","1202","210","12.9","2.2","7306","320","78.3","3.0","55","43","0.6","0.5","7251","319","77.7","2.9","4812","347","51.6","3.4","975","203","10.5","2.2","4635","367","49.7","3.7","1889","261","20.2","2.7","2024","288","21.7","3.0","1766","268","(X)","(X)","0","22","0.0","1.8","909","219","51.5","10.0","857","223","48.5","10.0","5103","394","(X)","(X)","55","43","1.1","0.8","4028","362","78.9","4.0","1020","227","20.0","4.1","2461","242","(X)","(X)","0","22","0.0","1.3","2314","247","94.0","3.5","147","86","6.0","3.5"
"0500000US41055","Sherman County, Oregon","779","65","(X)","(X)","680","61","87.3","3.0","621","58","79.7","4.0","233","48","29.9","5.2","401","49","51.5","5.5","12","9","1.5","1.1","317","47","40.7","5.3","6","8","0.8","1.1","41","18","5.3","2.3","3","3","0.4","0.4","99","25","12.7","3.0","599","58","76.9","4.6","8","7","1.0","0.9","591","58","75.9","4.7","322","44","41.3","4.8","83","33","10.7","4.0","361","57","46.3","6.0","122","26","15.7","3.5","180","40","23.1","4.6","159","36","(X)","(X)","1","3","0.6","1.9","80","28","50.3","13.7","78","28","49.1","14.1","411","57","(X)","(X)","7","6","1.7","1.4","310","51","75.4","5.9","94","26","22.9","5.7","209","37","(X)","(X)","0","12","0.0","14.4","201","35","96.2","4.3","8","10","3.8","4.3"
"0500000US41065","Wasco County, Oregon","10135","253","(X)","(X)","8607","294","84.9","1.8","7479","311","73.8","2.6","1687","213","16.6","2.1","6592","311","65.0","2.5","508","155","5.0","1.5","4790","269","47.3","2.3","13","14","0.1","0.1","344","104","3.4","1.0","17","17","0.2","0.2","1528","181","15.1","1.8","7566","289","74.7","2.0","168","69","1.7","0.7","7398","293","73.0","2.1","4117","270","40.6","2.2","753","172","7.4","1.7","5779","314","57.0","2.7","1046","174","10.3","1.7","2569","208","25.3","2.0","1695","209","(X)","(X)","30","29","1.8","1.7","756","143","44.6","7.2","909","173","53.6","7.1","5628","303","(X)","(X)","74","43","1.3","0.8","4137","310","73.5","3.1","1417","179","25.2","3.1","2812","272","(X)","(X)","64","36","2.3","1.3","2505","265","89.1","3.3","243","93","8.6","3.2"
"0500000US41025","Harney County, Oregon","3079","170","(X)","(X)","2580","172","83.8","3.6","2385","165","77.5","4.4","654","123","21.2","4.0","1755","210","57.0","5.6","71","40","2.3","1.3","1337","194","43.4","5.2","42","40","1.4","1.3","173","72","5.6","2.4","0","17","0.0","1.0","499","117","16.2","3.6","2209","149","71.7","4.7","27","23","0.9","0.7","2182","152","70.9","4.7","1317","180","42.8","5.4","395","114","12.8","3.6","1401","153","45.5","5.3","412","84","13.4","2.7","870","168","28.3","4.7","593","137","(X)","(X)","0","17","0.0","5.3","266","78","44.9","11.3","327","115","55.1","11.3","1723","189","(X)","(X)","24","25","1.4","1.4","1279","160","74.2","6.5","420","125","24.4","6.3","763","126","(X)","(X)","3","5","0.4","0.7","637","111","83.5","6.3","123","54","16.1","6.3"
"0500000US41039","Lane County, Oregon","148752","787","(X)","(X)","135268","1019","90.9","0.5","124667","1205","83.8","0.7","22859","818","15.4","0.5","105127","1195","70.7","0.7","4652","532","3.1","0.4","80093","1155","53.8","0.7","857","199","0.6","0.1","5173","415","3.5","0.3","147","63","0.1","0.1","13484","679","9.1","0.5","121385","1063","81.6","0.6","1261","226","0.8","0.2","120124","1049","80.8","0.6","80079","1167","53.8","0.7","11427","705","7.7","0.5","101055","1062","67.9","0.6","9544","561","6.4","0.4","27367","932","18.4","0.6","30769","1115","(X)","(X)","265","84","0.9","0.3","19035","902","61.9","1.9","11469","715","37.3","1.9","74419","1437","(X)","(X)","809","182","1.1","0.2","60267","1197","81.0","0.8","13343","696","17.9","0.8","43564","891","(X)","(X)","187","67","0.4","0.2","40822","889","93.7","0.8","2555","344","5.9","0.8"
"0500000US41045","Malheur County, Oregon","10262","225","(X)","(X)","8379","319","81.7","2.5","6717","301","65.5","2.7","1596","150","15.6","1.4","6341","319","61.8","2.7","872","219","8.5","2.1","4432","284","43.2","2.7","69","31","0.7","0.3","637","185","6.2","1.8","28","30","0.3","0.3","1883","258","18.3","2.5","7092","326","69.1","2.7","128","56","1.2","0.6","6964","328","67.9","2.7","3903","338","38.0","3.1","968","210","9.4","2.0","5132","321","50.0","2.9","999","149","9.7","1.5","3170","276","30.9","2.7","2686","262","(X)","(X)","15","11","0.6","0.4","1379","224","51.3","6.6","1292","219","48.1","6.7","5596","351","(X)","(X)","103","54","1.8","1.0","3977","286","71.1","3.5","1516","238","27.1","3.5","1980","177","(X)","(X)","10","10","0.5","0.5","1608","161","81.2","4.8","362","104","18.3","4.8"
"0500000US41063","Wallowa County, Oregon","3126","122","(X)","(X)","2624","140","83.9","2.6","2456","149","78.6","3.1","620","113","19.8","3.5","1843","152","59.0","3.9","83","45","2.7","1.4","1362","137","43.6","4.0","8","13","0.3","0.4","95","42","3.0","1.3","0","17","0.0","1.0","502","80","16.1","2.6","2274","144","72.7","3.5","13","10","0.4","0.3","2261","143","72.3","3.4","1181","124","37.8","3.7","261","68","8.3","2.2","1590","152","50.9","4.2","488","95","15.6","3.0","852","111","27.3","3.5","660","96","(X)","(X)","3","4","0.5","0.7","328","82","49.7","9.9","329","80","49.8","9.9","1587","106","(X)","(X)","10","9","0.6","0.6","1131","117","71.3","5.0","446","82","28.1","5.0","879","92","(X)","(X)","0","17","0.0","3.6","802","91","91.2","3.6","77","32","8.8","3.6"
"0500000US41067","Washington County, Oregon","212778","868","(X)","(X)","201361","1064","94.6","0.3","189798","1205","89.2","0.5","21150","820","9.9","0.4","171916","1328","80.8","0.5","4530","576","2.1","0.3","133366","1640","62.7","0.7","679","188","0.3","0.1","6851","519","3.2","0.2","139","91","0.1","0.1","11417","696","5.4","0.3","187687","1235","88.2","0.5","759","169","0.4","0.1","186928","1246","87.9","0.5","129294","1618","60.8","0.7","12255","837","5.8","0.4","169247","1484","79.5","0.6","8098","552","3.8","0.3","25091","1048","11.8","0.5","21412","940","(X)","(X)","222","92","1.0","0.4","14023","778","65.5","2.6","7167","690","33.5","2.7","86464","1561","(X)","(X)","376","119","0.4","0.1","72348","1483","83.7","0.9","13740","794","15.9","0.9","104902","1406","(X)","(X)","161","70","0.2","0.1","100557","1399","95.9","0.4","4184","470","4.0","0.4"
"0500000US41069","Wheeler County, Oregon","677","53","(X)","(X)","535","51","79.0","4.6","501","48","74.0","4.8","222","37","32.8","5.5","252","47","37.2","5.9","5","4","0.7","0.6","259","49","38.3","6.0","22","18","3.2","2.7","19","10","2.8","1.5","0","12","0.0","4.7","142","34","21.0","4.6","477","51","70.5","5.5","1","4","0.1","0.5","476","51","70.3","5.4","164","33","24.2","4.3","34","17","5.0","2.6","257","51","38.0","6.1","193","37","28.5","5.6","200","41","29.5","5.5","204","38","(X)","(X)","1","4","0.5","1.7","111","31","54.4","11.3","92","29","45.1","11.3","360","38","(X)","(X)","0","12","0.0","8.6","259","34","71.9","7.6","101","31","28.1","7.6","113","29","(X)","(X)","0","12","0.0","24.6","106","29","93.8","4.7","7","5","6.2","4.7"
"0500000US41047","Marion County, Oregon","116077","796","(X)","(X)","103842","994","89.5","0.6","92603","1138","79.8","0.9","15650","829","13.5","0.7","82553","1107","71.1","0.8","4936","622","4.3","0.5","62069","1289","53.5","1.1","755","232","0.7","0.2","3772","446","3.2","0.4","167","90","0.1","0.1","12235","686","10.5","0.6","94858","1145","81.7","0.8","871","171","0.8","0.1","93987","1152","81.0","0.8","62957","1285","54.2","1.1","11815","788","10.2","0.7","76476","1225","65.9","0.9","7530","632","6.5","0.5","21219","868","18.3","0.8","17959","843","(X)","(X)","98","46","0.5","0.3","10438","812","58.1","2.9","7423","537","41.3","2.9","59454","1319","(X)","(X)","514","148","0.9","0.3","47963","1349","80.7","1.2","10977","730","18.5","1.2","38664","1072","(X)","(X)","259","91","0.7","0.2","35586","990","92.0","1.0","2819","413","7.3","1.0"
"0500000US41029","Jackson County, Oregon","86195","845","(X)","(X)","76724","976","89.0","0.7","69441","1183","80.6","1.1","13196","763","15.3","0.8","59903","999","69.5","1.0","2906","402","3.4","0.5","44771","1102","51.9","1.3","541","163","0.6","0.2","3108","411","3.6","0.5","120","71","0.1","0.1","9471","572","11.0","0.7","70640","1070","82.0","0.8","654","152","0.8","0.2","69986","1076","81.2","0.8","39139","1197","45.4","1.3","5781","554","6.7","0.6","58922","1068","68.4","1.0","7183","621","8.3","0.7","15555","722","18.0","0.8","17247","966","(X)","(X)","153","82","0.9","0.5","10617","837","61.6","2.9","6477","551","37.6","2.8","44043","1285","(X)","(X)","333","101","0.8","0.2","35924","1164","81.6","1.3","7786","616","17.7","1.3","24905","930","(X)","(X)","168","88","0.7","0.4","23445","965","94.1","1.2","1292","280","5.2","1.1"
"0500000US41019","Douglas County, Oregon","44828","568","(X)","(X)","38653","715","86.2","1.1","33776","819","75.3","1.5","8634","553","19.3","1.2","27804","700","62.0","1.3","1974","334","4.4","0.7","21145","781","47.2","1.7","383","133","0.9","0.3","1186","199","2.6","0.4","66","49","0.1","0.1","6175","480","13.8","1.1","34607","780","77.2","1.5","732","146","1.6","0.3","33875","788","75.6","1.5","19655","795","43.8","1.7","3930","426","8.8","0.9","26088","768","58.2","1.6","4479","340","10.0","0.7","10221","694","22.8","1.5","8847","691","(X)","(X)","214","89","2.4","1.0","4874","514","55.1","3.9","3759","452","42.5","3.9","24729","855","(X)","(X)","414","109","1.7","0.4","18510","763","74.9","2.0","5805","566","23.5","2.0","11252","731","(X)","(X)","104","65","0.9","0.6","10491","728","93.2","1.4","657","146","5.8","1.3"
"0500000US41023","Grant County, Oregon","3176","175","(X)","(X)","2658","167","83.7","2.4","2407","177","75.8","3.1","837","128","26.4","3.7","1712","156","53.9","3.8","127","48","4.0","1.5","1248","143","39.3","4.2","18","13","0.6","0.4","140","64","4.4","2.0","0","17","0.0","1.0","518","81","16.3","2.4","2355","163","74.1","3.0","33","32","1.0","1.0","2322","163","73.1","3.1","1130","115","35.6","3.2","235","72","7.4","2.2","1818","161","57.2","3.7","306","72","9.6","2.2","821","106","25.9","3.0","619","117","(X)","(X)","0","17","0.0","5.1","292","80","47.2","7.8","327","71","52.8","7.8","1698","175","(X)","(X)","0","17","0.0","1.9","1240","144","73.0","4.4","458","92","27.0","4.4","859","122","(X)","(X)","33","32","3.8","3.7","790","120","92.0","4.5","36","24","4.2","2.9"
"0500000US41031","Jefferson County, Oregon","7628","253","(X)","(X)","6534","276","85.7","2.7","5922","288","77.6","3.3","1390","224","18.2","2.9","4797","294","62.9","3.3","213","84","2.8","1.1","3525","249","46.2","3.2","16","15","0.2","0.2","503","140","6.6","1.8","8","12","0.1","0.2","1094","212","14.3","2.7","5786","241","75.9","2.8","20","19","0.3","0.3","5766","239","75.6","2.8","3455","264","45.3","3.1","924","204","12.1","2.6","4020","254","52.7","3.2","891","136","11.7","1.8","1842","236","24.1","2.8","1302","204","(X)","(X)","0","22","0.0","2.5","617","141","47.4","7.9","685","145","52.6","7.9","4087","290","(X)","(X)","1","4","0.0","0.1","3095","235","75.7","3.5","991","170","24.2","3.5","2239","235","(X)","(X)","19","19","0.8","0.8","2054","212","91.7","2.6","166","61","7.4","2.5"
"0500000US41053","Polk County, Oregon","29128","445","(X)","(X)","26618","482","91.4","1.1","24239","483","83.2","1.5","4029","303","13.8","1.1","21206","563","72.8","1.6","1080","268","3.7","0.9","16527","566","56.7","1.8","93","66","0.3","0.2","974","222","3.3","0.8","26","30","0.1","0.1","2510","338","8.6","1.1","24354","569","83.6","1.4","342","129","1.2","0.4","24012","587","82.4","1.4","15284","635","52.5","2.1","2247","339","7.7","1.1","19421","676","66.7","2.0","2736","366","9.4","1.3","4774","419","16.4","1.4","4709","475","(X)","(X)","5","6","0.1","0.1","3130","409","66.5","5.2","1574","284","33.4","5.2","13838","692","(X)","(X)","235","110","1.7","0.8","10966","617","79.2","2.4","2637","381","19.1","2.4","10581","491","(X)","(X)","102","68","1.0","0.6","9916","463","93.7","1.5","563","153","5.3","1.4"
"0500000US41005","Clackamas County, Oregon","153822","928","(X)","(X)","142055","967","92.4","0.4","133364","1193","86.7","0.6","18316","787","11.9","0.5","117410","1248","76.3","0.6","3138","436","2.0","0.3","92739","1464","60.3","0.9","705","182","0.5","0.1","5376","479","3.5","0.3","161","70","0.1","0.1","11767","583","7.6","0.4","132405","1171","86.1","0.6","1062","221","0.7","0.1","131343","1192","85.4","0.6","86571","1328","56.3","0.8","10844","767","7.0","0.5","116109","1306","75.5","0.8","6409","497","4.2","0.3","21417","955","13.9","0.6","15525","852","(X)","(X)","153","88","1.0","0.6","9315","742","60.0","2.8","6057","483","39.0","2.7","64366","1288","(X)","(X)","687","186","1.1","0.3","51672","1248","80.3","1.2","12007","861","18.7","1.2","73931","1305","(X)","(X)","222","85","0.3","0.1","70356","1276","95.2","0.5","3353","380","4.5","0.5"
"0500000US41017","Deschutes County, Oregon","69631","883","(X)","(X)","64977","983","93.3","0.7","60676","1107","87.1","1.1","10293","701","14.8","1.0","51265","1090","73.6","1.2","2023","425","2.9","0.6","38976","1129","56.0","1.4","340","150","0.5","0.2","2515","429","3.6","0.6","39","40","0.1","0.1","4654","500","6.7","0.7","58203","1080","83.6","1.2","417","168","0.6","0.2","57786","1071","83.0","1.2","39264","1073","56.4","1.5","6631","701","9.5","1.0","46448","1126","66.7","1.5","5422","557","7.8","0.8","11428","853","16.4","1.2","9128","769","(X)","(X)","174","110","1.9","1.2","5791","615","63.4","4.2","3163","496","34.7","4.5","34301","1253","(X)","(X)","148","88","0.4","0.3","27882","1214","81.3","1.8","6271","636","18.3","1.8","26202","976","(X)","(X)","95","68","0.4","0.3","24113","993","92.0","1.5","1994","406","7.6","1.5"
"0500000US41043","Linn County, Oregon","46265","516","(X)","(X)","40841","590","88.3","0.9","36697","805","79.3","1.5","6471","506","14.0","1.1","32329","667","69.9","1.3","1667","338","3.6","0.7","24041","851","52.0","1.6","269","131","0.6","0.3","2351","406","5.1","0.9","57","46","0.1","0.1","5424","423","11.7","0.9","36495","653","78.9","1.2","287","75","0.6","0.2","36208","654","78.3","1.2","22684","695","49.0","1.4","3300","398","7.1","0.8","30507","743","65.9","1.5","3194","343","6.9","0.7","9770","568","21.1","1.2","8212","632","(X)","(X)","52","39","0.6","0.5","4461","508","54.3","4.1","3699","409","45.0","4.1","24379","870","(X)","(X)","173","67","0.7","0.3","19232","769","78.9","1.6","4974","440","20.4","1.6","13674","656","(X)","(X)","62","37","0.5","0.3","12515","630","91.5","1.6","1097","229","8.0","1.6"
"0500000US41057","Tillamook County, Oregon","10454","375","(X)","(X)","8968","389","85.8","2.0","8053","361","77.0","2.6","2156","279","20.6","2.5","6240","419","59.7","3.1","402","128","3.8","1.2","4834","372","46.2","3.4","49","31","0.5","0.3","333","97","3.2","0.9","19","21","0.2","0.2","1486","214","14.2","2.0","7922","355","75.8","2.5","110","58","1.1","0.5","7812","352","74.7","2.5","4437","337","42.4","2.8","797","182","7.6","1.7","6393","336","61.2","3.0","846","179","8.1","1.7","2532","284","24.2","2.5","1997","257","(X)","(X)","35","37","1.8","1.8","1043","186","52.2","7.3","919","195","46.0","7.4","5753","387","(X)","(X)","53","44","0.9","0.8","4298","347","74.7","3.3","1402","205","24.4","3.1","2704","255","(X)","(X)","22","21","0.8","0.7","2471","246","91.4","3.7","211","100","7.8","3.6"
"0400000US41","Oregon","1571631","4213","(X)","(X)","1423014","5040","90.5","0.2","1306876","6071","83.2","0.2","213842","2294","13.6","0.1","1140201","4765","72.5","0.2","49179","1875","3.1","0.1","865593","5286","55.1","0.3","8234","597","0.5","0.1","56269","1623","3.6","0.1","1792","300","0.1","0.1","148617","2395","9.5","0.2","1298425","5256","82.6","0.2","11177","711","0.7","0.1","1287248","5152","81.9","0.2","847357","4839","53.9","0.3","119825","3138","7.6","0.2","1088912","5575","69.3","0.3","97067","1797","6.2","0.1","273206","3101","17.4","0.2","254128","2921","(X)","(X)","2400","285","0.9","0.1","150308","2677","59.1","0.7","101420","2056","39.9","0.7","740788","4779","(X)","(X)","6531","596","0.9","0.1","593742","5022","80.2","0.3","140515","2331","19.0","0.3","576715","4517","(X)","(X)","2246","259","0.4","0.1","543198","4625","94.2","0.2","31271","1223","5.4","0.2"
